address,lat,lng,formatted_address,status,cached_at
"77-200 Kawcze, Polska",54.0734329,16.8798928,"Kawcze, Poland",OK,2026-04-22T12:47:26.786561
"83-041 Mierzeszyn, Polska",54.2021238,18.4172871,"83-041 Mierzeszyn, Poland",OK,2026-04-22T12:47:26.877642
"85-372 Bydgoszcz, Polska",53.1322494,17.9004667,"85-372 Bydgoszcz, Poland",OK,2026-04-22T12:47:26.976216
"05-230 Kobyłka, Polska",52.3237661,21.2050491,"05-230 Ossów, Poland",OK,2026-04-22T12:47:27.090092
"05-506 Lesznowola, Polska",52.09068079999999,20.934516,"05-506 Lesznowola, Poland",OK,2026-04-22T12:47:27.198309
"63-600 Przybyszów, Polska",51.3228275,17.9431895,"63-600 Przybyszów, Poland",OK,2026-04-22T12:47:27.324545
"08-110 Siedlce, Polska",52.1676031,22.2901645,"Siedlce, Poland",OK,2026-04-22T12:47:27.423691
"68-200 Żary, Polska",51.6420121,15.1369992,"68-200 Żary, Poland",OK,2026-04-22T12:47:27.518775
"63-800 Gostyń, Polska",51.8786,17.01215,"63-800 Gostyń, Poland",OK,2026-04-22T12:47:27.597250
"63-410 Ostrów Wlkp, Polska",51.6549856,17.8068258,"Ostrów Wielkopolski, Poland",OK,2026-04-22T12:47:27.698567
"02-871 Warszawa, Polska",52.11090540000001,20.9982678,"02-871 Warsaw, Poland",OK,2026-04-22T12:47:27.786427
"66-403 Gorzów Wielkopolski, Polska",52.7325285,15.2369305,"Gorzów Wielkopolski, Poland",OK,2026-04-22T12:47:27.923967
"06-400 Pęchcin, Polska",52.861566,20.5728661,"06-400 Pęchcin, Poland",OK,2026-04-22T12:47:28.025378
"66-008 Świdnica, Polska",51.8875322,15.3899317,"Świdnica, Poland",OK,2026-04-22T12:47:28.135209
"Tarnów, Polska",50.0121011,20.9858407,"33-100 Tarnów, Poland",OK,2026-04-22T12:47:28.229864
"Chrzanów, Polska",50.13549279999999,19.402071,"Chrzanów, Poland",OK,2026-04-22T12:47:28.313716
"Stary Sącz, Polska",49.5641948,20.6359903,"33-340 Stary Sącz, Poland",OK,2026-04-22T12:47:28.424600
"Gorlice, Polska",49.6546159,21.1596321,"Gorlice, Poland",OK,2026-04-22T12:47:28.561887
"55-020 Mędłów, Polska",51.00414620000001,17.0488304,"Mędłów, Poland",OK,2026-04-22T12:47:28.640258
"44-353 Olza, Polska",49.958681,18.3433683,"44-353 Olza, Poland",OK,2026-04-22T12:47:28.782249
"33-388 Gołkowice Górne, Polska",49.54138409999999,20.5765818,"33-388 Gołkowice Górne, Poland",OK,2026-04-22T12:47:28.866694
"30-211 Kraków, Polska",50.05876680000001,19.8992256,"30-211 Kraków, Poland",OK,2026-04-22T12:47:28.953923
"31-416 Kraków, Polska",50.0905484,19.9776591,"31-416 Kraków, Poland",OK,2026-04-22T12:47:29.042854
"43-230 Goczałkowice-Zdrój, Polska",49.9427555,18.9659312,"43-230 Goczałkowice-Zdrój, Poland",OK,2026-04-22T12:47:29.162886
"41-103 Siemianowice Śląskie, Polska",50.32686409999999,19.0278397,"41-103 Siemianowice Śląskie, Poland",OK,2026-04-22T12:47:29.252396
"44-105 Gliwice, Polska",50.3203958,18.7001678,"44-105 Gliwice, Poland",OK,2026-04-22T12:47:29.382087
"38-200 Gorlice, Polska",49.6546159,21.1596321,"Gorlice, Poland",OK,2026-04-22T12:47:29.457371
"34-100 Wadowice, Polska",49.88278560000001,19.4939579,"34-100 Wadowice, Poland",OK,2026-04-22T12:47:29.552375
"34-103 Wyźrał, Polska",49.9459004,19.5698686,"Wyźrał, Poland",OK,2026-04-22T12:47:29.632564
"18-100 Łapy, Polska",52.9912947,22.8843128,"Łapy, Poland",OK,2026-04-24T10:11:33.284599
"44-535 Olza, Polska",49.9540537,18.3389763,"Olza, Poland",OK,2026-04-24T10:11:33.442882
"33-320 Korzenna, Polska",49.7067023,20.8345068,"Korzenna 33, 33-322, Poland",OK,2026-04-24T10:11:33.564812
"77-200 Miastko, Polska",54.0026,16.98265,"Miastko, Poland",OK,2026-04-24T10:11:33.696405
"70-777 Szczecin, Polska",53.3744163,14.6503763,"70-777 Szczecin, Poland",OK,2026-04-24T10:11:33.786572
"09-410 Płock, Polska",52.5347968,19.7588745,"09-410 Nowe Gulczewo, Poland",OK,2026-04-24T10:11:33.934957
"60-101 Poznań, Polska",52.3705696,16.8681833,"60-101 Poznań, Poland",OK,2026-04-24T10:11:34.024643
"24-100 Puławy, Polska",51.4164431,21.969309,"Puławy, Poland",OK,2026-04-24T10:11:34.114945
"02-495 Warszawa, Polska",52.1897033,20.8800041,"02-495 Warsaw, Poland",OK,2026-04-24T10:11:34.248791
"05-200 Wołomin, Polska",52.3567487,21.2667041,"05-200 Wołomin, Poland",OK,2026-04-24T10:11:34.356440
"22-400 Zamość, Polska",50.7230879,23.2519686,"22-400 Zamość, Poland",OK,2026-04-24T10:11:34.480863
"43-346 Bielsko-Biała, Polska",49.8228874,19.0530252,"43-346 Bielsko-Biala, Poland",OK,2026-04-24T10:11:34.586653
"32-500 Chrzanów, Polska",50.1426081,19.385754,"32-500 Chrzanów, Poland",OK,2026-04-24T10:11:34.687989
"33-499 Cieszyn, Polska",50.8149879,23.4696813,"Cieszyn 33, 22-425, Poland",OK,2026-04-24T10:11:34.783285
"37-500 Jarosław, Polska",50.0160977,22.6777391,"Jarosław, Poland",OK,2026-04-24T10:11:34.869794
"25-558 Kielce, Polska",50.8924447,20.6282868,"25-558 Kielce, Poland",OK,2026-04-24T10:11:35.000425
"33-156 Ładna, Polska",50.0075182,21.0863835,"Ładna, Poland",OK,2026-04-24T10:11:35.105487
"35-501 Rzeszów, Polska",50.0548456,21.9949123,"35-501 Rzeszów, Poland",OK,2026-04-24T10:11:35.249685
"Sanok, Polska",49.55501870000001,22.2060658,"Sanok, Poland",OK,2026-04-24T10:11:35.375819
"34-424 Szaflary, Polska",49.426862,20.0264196,"Szaflary, Poland",OK,2026-04-24T10:11:35.465440
"34-300 Żywiec, Polska",49.68713529999999,19.1893988,"34-300 Żywiec, Poland",OK,2026-04-24T10:11:35.599593
"80-298 Gdańsk, Polska",54.3690106,18.4710351,"80-298 Czaple, Poland",OK,2026-04-24T10:11:35.685847
"76-251 Kobylnica k/ Słupska, Polska",54.441609,16.996155,"Kobylnica k Slupska, 76-251 Kobylnica, Poland",OK,2026-04-24T10:11:35.833485
"96-620 Łódz, Polska",52.0595554,20.2866846,Poland,OK,2026-04-24T10:11:36.004781
"05-091 Warszawa, Polska",52.2901925,21.1168004,"05-091 Ząbki, Poland",OK,2026-04-24T10:11:36.148991
"05-110 Warszawa, Polska",52.3840544,20.9111806,"05-110 Rajszew, Poland",OK,2026-04-24T10:11:36.245554
"40-878 Katowice, Polska",50.2735334,18.9687481,"40-878 Katowice, Poland",OK,2026-04-27T12:36:04.446760
"32-620 Brzeszcze, Polska",49.991132,19.1505045,"32-620 Brzeszcze, Poland",OK,2026-04-27T12:36:04.578703
"58-400 Kamienna Góra, Polska",50.7852076,16.0237177,"Kamienna Góra, Poland",OK,2026-04-27T12:36:04.680856
"32-065 Krzeszowice, Polska",50.1357624,19.633988,"32-065 Krzeszowice, Poland",OK,2026-04-27T12:36:04.788700
"32-590 Libiąż, Polska",50.1095142,19.3301038,"32-590 Gromiec, Poland",OK,2026-04-27T12:36:04.891320
"46-100 Namysłów, Polska",51.061924,17.7112943,"46-100 Smarchowice Wielkie, Poland",OK,2026-04-27T12:36:05.003367
"48-300 Nysa, Polska",50.4766766,17.3353434,"Nysa, Poland",OK,2026-04-27T12:36:05.120418
"59-100 Polkowice, Polska",51.5024848,16.0620494,"Polkowice, Poland",OK,2026-04-27T12:36:05.207147
"34-200 Sucha Beskidzka, Polska",49.7465746,19.5802522,"34-200 Sucha Beskidzka, Poland",OK,2026-04-27T12:36:05.304044
"30-214 Kraków, Polska",50.06281930000001,19.8896027,"30-214 Kraków, Poland",OK,2026-04-27T12:36:05.487641
"37-400 Racławice, Polska",50.51322529999999,22.1658085,"Racławice, Poland",OK,2026-04-27T12:36:05.573495
"51-180 psary, Polska",51.1874511,17.0309602,"Psary, Poland",OK,2026-04-27T12:36:05.657677
"44-337 Jastrzębie Zdrój, Polska",49.9186944,18.6024767,"44-337 Jastrzębie-Zdrój, Poland",OK,2026-04-27T12:36:05.790605
"42-674 Zbrosławice, Polska",50.4072694,18.7082571,"42-674 Zawada, Poland",OK,2026-04-27T12:36:05.880583
"32-551 Babice, Polska",50.05533029999999,19.4273467,"Babice, Poland",OK,2026-04-27T12:36:06.032034
"32-060 Czułów, Polska",50.0594602,19.7014372,"Czułów, Poland",OK,2026-04-27T12:36:06.131296
"30-552 Kraków, Polska",50.0328533,19.9714018,"30-552 Kraków, Poland",OK,2026-04-27T12:36:06.214684
"26-085 Miedziana Góra, Polska",50.93108549999999,20.5652687,"26-085 Miedziana Góra, Poland",OK,2026-04-27T12:36:06.336196
"44-207 Rybnik, Polska",50.1580095,18.5373691,"44-207 Rybnik, Poland",OK,2026-04-27T12:36:06.471684
"32-040 Rzeszotary, Polska",49.9462085,19.972813,"32-040 Rzeszotary, Poland",OK,2026-04-27T12:36:06.553964
"41-407 Imielin, Polska",50.1530385,19.2011622,"41-407 Imielin, Poland",OK,2026-04-27T12:36:06.652777
"42-120 Miedźno, Polska",50.9699638,18.9814083,"Miedźno, Poland",OK,2026-04-27T12:36:06.737592
"44-120 Pyskowice, Polska",50.39557929999999,18.6346378,"Pyskowice, Poland",OK,2026-04-27T12:36:06.822555
"32-087 Zielonki, Polska",50.1180471,19.9210576,"32-087 Zielonki, Poland",OK,2026-04-27T12:36:06.899021
"44-335 Jastrzębie Zdrój, Polska",49.9532294,18.6182247,"44-335 Jastrzębie-Zdrój, Poland",OK,2026-04-27T12:36:07.032537
"38-430 Miejsce Piastowe k/Krosna, Polska",49.632911,21.7924322,"38-430 Miejsce Piastowe, Poland",OK,2026-04-27T12:36:07.155183
"44-122 Gliwice, Polska",50.2736568,18.660067,"44-122 Gliwice, Poland",OK,2026-04-28T10:39:10.794611
"77-100 Bytów, Polska",54.1706219,17.4916088,"Bytów, Poland",OK,2026-04-28T10:39:10.929146
"81-198 Pogórze, Polska",54.5661636,18.4837707,"81-198 Pogórze, Poland",OK,2026-04-28T10:39:11.063702
"83-000 Pruszcz Gdański, Polska",54.2621505,18.6361726,"Pruszcz Gdański, Poland",OK,2026-04-28T10:39:11.223325
"64-800 Chodzież, Polska",52.995267,16.9198184,"64-800 Chodzież, Poland",OK,2026-04-28T10:39:11.376738
"06-500 Mława, Polska",53.1274636,20.3568184,"06-500, Poland",OK,2026-04-28T10:39:11.511850
"67-100 Nowa Sól, Polska",51.7901014,15.6854645,"67-100, Poland",OK,2026-04-28T10:39:11.627842
"63-300 Pleszew, Polska",51.8963285,17.7870549,"63-300 Pleszew, Poland",OK,2026-04-28T10:39:11.762387
"09-200 Sierpc, Polska",52.8568142,19.669432,"09-200 Sierpc, Poland",OK,2026-04-28T10:39:11.869234
"22-600 Tomaszów Lubelski, Polska",50.447024,23.4163099,"22-600 Tomaszów Lubelski, Poland",OK,2026-04-28T10:39:12.008520
"64-200 Wolsztyn, Polska",52.1177088,16.1123378,"64-200 Wolsztyn, Poland",OK,2026-04-28T10:39:12.140344
"67-400 Wschowa, Polska",51.8071084,16.3164767,"Wschowa, Poland",OK,2026-04-28T10:39:12.293108
"65-247 Zielona Góra, Polska",51.9386752,15.5433444,"65-247 Zielona Góra, Poland",OK,2026-04-28T10:39:12.455667
"44-196 Knurów, Polska",50.235678,18.6558053,"44-196 Knurów, Poland",OK,2026-04-28T10:39:12.577801
"15-960 Białystok, Polska",53.13248859999999,23.1688403,"Białystok, Poland",OK,2026-04-28T10:39:12.695030
"85-312 Bydgoszcz, Polska",53.11616040000001,17.9682488,"85-312 Bydgoszcz, Poland",OK,2026-04-28T10:39:12.835967
"85-738 Bydgoszcz, Polska",53.1252119,18.0616195,"85-738 Bydgoszcz, Poland",OK,2026-04-28T10:39:12.983607
"75-736 Koszalin, Polska",54.1769421,16.2012628,"75-736 Koszalin, Poland",OK,2026-04-28T10:39:13.086550
"73-108 Lipnik, Polska",53.3425458,14.9689849,"Lipnik, Poland",OK,2026-04-28T10:39:13.194563
"70-807 Szczecin, Polska",53.3890767,14.6684,"70-807 Szczecin, Poland",OK,2026-04-28T10:39:13.302063
"71-046 Szczecin, Polska",53.4224215,14.4975385,"71-046 Szczecin, Poland",OK,2026-04-28T10:39:13.448030
"87-101 Toruń, Polska",53.0137902,18.5984437,"Toruń, Poland",OK,2026-04-28T10:39:13.584282
"22-100 Chełm, Polska",51.11211060000001,23.4388005,"22-100 Chełm, Poland",OK,2026-04-28T10:39:13.702621
"62-800 Kalisz, Polska",51.76727990000001,18.0853462,"62-800 Kalisz, Poland",OK,2026-04-28T10:39:13.840222
"62-571 Konin, Polska",52.1648256,18.2345278,"62-571 Lisiec Wielki, Poland",OK,2026-04-28T10:39:13.947916
"05-092 Łomianki, Polska",52.3336578,20.8869862,"05-092 Łomianki, Poland",OK,2026-04-28T10:39:14.049919
"05-400 Otwock, Polska",52.1290199,21.2940084,"05-400 Otwock, Poland",OK,2026-04-28T10:39:14.197300
"60-002 Poznań, Polska",52.3622375,16.8456062,"60-002 Poznań, Poland",OK,2026-04-28T10:39:14.299551
"61-655 Poznań, Polska",52.42916700000001,16.9356976,"61-655 Poznań, Poland",OK,2026-04-28T10:39:14.409592
"06-406 Przedwojewo, Polska",52.9202576,20.6609853,"Przedwojewo, Poland",OK,2026-04-28T10:39:14.547538
"05-300 Stojadła, Polska",52.1889726,21.5348169,"05-303 Stojadła, Poland",OK,2026-04-28T10:39:14.662835
"02-183 Warszawa, Polska",52.1692067,20.9345343,"02-183 Warsaw, Poland",OK,2026-04-28T10:39:14.770975
"02-473 Warszawa, Polska",52.203677,20.9263858,"02-473 Warsaw, Poland",OK,2026-04-28T10:39:14.904415
"03-287 Warszawa, Polska",52.3209538,21.0712509,"03-287 Warsaw, Poland",OK,2026-04-28T10:39:15.017314
"00-716 Warszawa, Polska",52.2121784,21.0655732,"00-716 Warsaw, Poland",OK,2026-04-28T10:39:15.155660
"87-122 Grębocin, Polska",53.0568199,18.7193086,"87-122 Grębocin, Poland",OK,2026-04-28T10:39:15.275827
"69-100 Słubice, Polska",52.351065,14.5604649,"Słubice, Poland",OK,2026-04-28T10:39:15.382968
"64-600 Bogdanowo, Polska",52.6230392,16.7959695,"64-600 Bogdanowo, Poland",OK,2026-04-28T10:39:15.508241
"66-200 Świebodzin, Polska",52.2472962,15.5335721,"Świebodzin, Poland",OK,2026-04-28T10:39:15.616135
"05-082 Wojcieszyn, Polska",52.2522109,20.8421586,"05-082, Poland",OK,2026-04-28T10:39:15.726088
"86-100 Świecie, Polska",53.4093843,18.4473864,"Świecie, Poland",OK,2026-04-28T10:39:15.852496
"68-120 Iłowa, Polska",51.5000229,15.1996268,"68-120 Iłowa, Poland",OK,2026-04-28T10:39:15.962824
"05-070 Sulejówek, Polska",52.2393893,21.2689142,"05-070 Sulejówek, Poland",OK,2026-04-28T10:39:16.102024
"15-585 Białystok, Polska",53.1000802,23.2283,"15-585 Białystok, Poland",OK,2026-04-28T10:39:16.211217
"17-300 Siemiatycze, Polska",52.42731999999999,22.86373,"Siemiatycze, Poland",OK,2026-04-28T10:39:16.317375
"26-900 Janików, Polska",51.5694507,21.5783223,"26-900 Janików, Poland",OK,2026-04-28T10:39:16.419257
"62-030 Luboń, Polska",52.3390849,16.882125,"62-030 Luboń, Poland",OK,2026-04-28T10:39:16.525316
"60-161 Poznań, Polska",52.3838368,16.8570944,"60-161 Poznań, Poland",OK,2026-04-28T10:39:16.633529
"80-180 Kowale, Polska",54.3092476,18.5612269,"Kowale, Poland",OK,2026-04-28T10:39:16.783183
"19-206 Miecze, Polska",53.6724885,22.5703642,"19-206 Miecze, Poland",OK,2026-04-28T10:39:16.910835
"11-700 Mrągowo, Polska",53.8641596,21.3048734,"Mrągowo, Poland",OK,2026-04-28T10:39:17.025324
"72-600 Świnoujście, Polska",53.90895889999999,14.2545075,"72-600 Świnoujście, Poland",OK,2026-04-28T10:39:17.148319
"99-300 Kutno, Polska",52.230618,19.364278,"99-300 Kutno, Poland",OK,2026-04-28T10:39:17.253856
"20-445 Lublin, Polska",51.2037397,22.5645949,"20-445 Lublin, Poland",OK,2026-04-28T10:39:17.391492
"22-200 Orchówek, Polska",51.52358659999999,23.5729622,"22-200 Orchówek, Poland",OK,2026-04-28T10:39:17.493292
"19-500 Gołdap, Polska",54.3069111,22.3034476,"Gołdap, Poland",OK,2026-04-28T10:39:17.598420
"77-400 Złotów, Polska",53.36381,17.04046,"Złotów, Poland",OK,2026-04-28T10:39:17.708051
"97-403 Katarzynka, Polska",51.4392159,19.3925983,"Katarzynka, Poland",OK,2026-04-28T10:39:17.839748
"26-700 Zwoleń, Polska",51.3553788,21.587725,"26-700 Zwoleń, Poland",OK,2026-04-28T10:39:17.957437
"32-020 Siercza, Polska",49.9720452,20.0427104,"32-020 Siercza, Poland",OK,2026-04-28T10:39:18.062683
"Chorzów, Polska",50.29395410000001,18.9544814,"Chorzów, Poland",OK,2026-04-28T10:39:18.163844
"62-100 Wągrowiec, Polska",52.80848,17.19966,"Wągrowiec, Poland",OK,2026-04-28T10:39:18.264389
"15-378 Białystok, Polska",53.072952,23.1322247,"15-378 Hryniewicze, Poland",OK,2026-04-28T10:39:18.362752
"82-300 Elbląg, Polska",54.1560613,19.4044897,"Elbląg, Poland",OK,2026-04-28T10:39:18.480678
"09-130 Baboszewo, Polska",52.6806252,20.2549886,"09-130 Baboszewo, Poland",OK,2026-04-28T10:39:18.615955
"15-680 Białystok, Polska",53.1611512,23.090089,"15-680 Białystok, Poland",OK,2026-04-28T10:39:18.727751
"15-727 Białystok, Polska",53.1270587,23.1142951,"15-727 Białystok, Poland",OK,2026-04-28T10:39:18.829288
"89-600 Chojnice, Polska",53.69963629999999,17.5586428,"89-600, Poland",OK,2026-04-28T10:39:18.930792
"88-100 Inowrocław, Polska",52.76722760000001,18.2599205,"88-100 Inowrocław, Poland",OK,2026-04-28T10:39:19.067360
"71-682 Szczecin, Polska",53.4548721,14.5696849,"71-682 Szczecin, Poland",OK,2026-04-28T10:39:19.192755
"61-136 Poznań, Polska",52.39584019999999,16.9525726,"61-136 Poznań, Poland",OK,2026-04-28T10:39:19.304463
"62-020 SWARZĘDZ, Polska",52.4099398,17.0784959,"Swarzędz, Poland",OK,2026-04-28T10:39:19.405263
"01-303 Warszawa, Polska",52.2193232,20.8924635,"01-303 Warsaw, Poland",OK,2026-04-28T10:39:19.527283
"00-175 Warszawa, Polska",52.25103970000001,20.9864678,"00-175 Warsaw, Poland",OK,2026-04-28T10:39:19.658142
"5091 Warszawa, Polska",52.2296756,21.0122287,"Warsaw, Poland",OK,2026-04-28T10:39:19.796113
"33-340 Stary Sącz, Polska",49.5641948,20.6359903,"33-340 Stary Sącz, Poland",OK,2026-04-29T06:24:14.980651
"02-847 Warszawa, Polska",52.1253456,21.0156912,"02-847 Warsaw, Poland",OK,2026-04-29T06:24:15.098004
"05-840 Brwinów, Polska",52.142598,20.7175048,"Brwinów, Poland",OK,2026-04-29T06:24:15.249390
"99-400 Łowicz, Polska",52.10619639999999,19.9461254,"99-400 Łowicz, Poland",OK,2026-04-29T06:24:15.358840
"98-220 Zduńska Wola, Polska",51.5990328,18.9393251,"98-220 Zduńska Wola, Poland",OK,2026-04-29T06:24:15.508952
"42-300 Myszków, Polska",50.5475453,19.3371231,"42-300 Myszków, Poland",OK,2026-04-29T06:24:15.622023
"05-500 Piaseczno, Polska",52.0811536,21.0238602,"05-500 Piaseczno, Poland",OK,2026-04-29T06:24:15.769716
"21-040 Świdnik, Polska",51.2168207,22.6914272,"21-040 Świdnik, Poland",OK,2026-04-29T08:12:48.776733
"01-460 Warszawa Wola Park, Polska",52.2418581,20.9311432,"Górczewska 124, 01-460 Warszawa, Poland",OK,2026-04-29T08:12:48.965028
"65-077 Zielona Góra, Polska",51.9398122,15.494702,"65-077 Zielona Góra, Poland",OK,2026-04-29T08:12:49.086688
"21-400 Łuków, Polska",51.927158,22.3830241,"21-400 Łuków, Poland",OK,2026-04-29T08:12:49.220024
"03-216 Warszawa, Polska",52.2932622,21.0032936,"03-216 Warsaw, Poland",OK,2026-04-29T08:12:49.379863
"05-110 Jabłonna, Polska",52.3840544,20.9111806,"05-110 Rajszew, Poland",OK,2026-04-29T08:12:49.496998
"05-090 Janki, Polska",52.1370599,20.8979621,"05-090 Janki, Poland",OK,2026-04-29T08:12:49.605830
"63-600 Mianowice, Polska",51.28248190000001,18.0112488,"63-600 Mianowice, Poland",OK,2026-04-29T08:12:49.688740
